Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acoustical.vet,available,54,4%,10,Science,,,
fortyfive.vet,available,54,4%,10,Mathematics,,,
abatable.vet,available,54,1%,8,Law,,,
quintuplet.vet,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.vet,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
sise.vet,available,54,5%,4,Mathematics,,,
unnatural.vet,available,54,4%,9,"Medicine,Science",,,
achy.vet,available,54,3%,4,Healthcare,,,
aboral.vet,available,54,2%,6,Science,,,
adducting.vet,available,54,1%,9,"Engineering,Mathematics,Science",,,
deuceace.vet,available,54,2%,9,Sports,,,
quaternion.vet,available,54,6%,10,Mathematics,,,
admonitory.vet,available,54,0%,10,"Business,Education,Healthcare",,,
quaternity.vet,available,54,4%,10,Mathematics,,,
accentual.vet,available,54,3%,9,"Arts,Entertainment",,,
viii.vet,available,54,6%,4,Mathematics,,,
twoscore.vet,available,54,2%,8,Mathematics,,,
adductive.vet,available,54,0%,9,"Engineering,Mathematics,Science",,,
abient.vet,available,54,1%,6,Science,,,
xxx.vet,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.vet,available,53,1%,6,Arts,,,
septet.vet,available,53,1%,6,General,,,
lxxxvii.vet,available,52,1%,7,Mathematics,,,
sixtyfour.vet,available,52,3%,10,Mathematics,,,
lxii.vet,available,52,1%,4,Mathematics,,,
lxvii.vet,available,52,1%,5,Mathematics,,,
lxxxiii.vet,available,52,1%,7,Mathematics,,,
lxi.vet,available,52,5%,3,Mathematics,,,
chagrined.vet,available,52,1%,9,Humanities,,,
sixtytwo.vet,available,52,3%,9,Mathematics,,,
odious.vet,available,52,2%,6,"Entertainment,Humanities",,,
sixtyfive.vet,available,52,3%,10,Mathematics,,,
ninetysix.vet,available,52,4%,10,Mathematics,,,
xcv.vet,available,52,7%,3,Mathematics,,,
xcviii.vet,available,52,1%,6,Mathematics,,,
lxvi.vet,available,52,3%,4,Mathematics,,,
abusive.vet,available,52,3%,7,"Healthcare,Law",,,
abominable.vet,available,52,2%,10,"Entertainment,Humanities",,,
xci.vet,available,52,4%,3,Mathematics,,,
repugnant.vet,available,52,1%,9,Humanities,,,
ninetytwo.vet,available,52,4%,10,Mathematics,,,
detestable.vet,available,52,1%,10,Humanities,,,
aboulic.vet,available,52,1%,7,Medicine,,,
lxxvii.vet,available,52,2%,6,Mathematics,,,
lxxiv.vet,available,52,1%,5,Mathematics,,,
lxxiii.vet,available,52,1%,6,Mathematics,,,
xcvi.vet,available,52,2%,4,Mathematics,,,
eightytwo.vet,available,52,4%,10,Mathematics,,,
repulsive.vet,available,52,1%,9,Humanities,,,
ixl.vet,available,52,9%,3,Mathematics,,,
lxiv.vet,available,52,3%,4,Mathematics,,,
lxxxiv.vet,available,52,1%,6,Mathematics,,,
lxv.vet,available,52,5%,3,Mathematics,,,
lxviii.vet,available,52,1%,6,Mathematics,,,
abysmal.vet,available,52,4%,7,"Arts,Entertainment,Media",,,
lxiii.vet,available,52,2%,5,Mathematics,,,
tierce.vet,available,52,3%,6,General,,,
lxxv.vet,available,52,1%,4,Mathematics,,,
ninetyone.vet,available,52,5%,10,Mathematics,,,
lxxxv.vet,available,52,1%,5,Mathematics,,,
littlejoe.vet,available,52,2%,10,"Entertainment,Media",,,
sixtysix.vet,available,52,4%,9,Mathematics,,,
decumbent.vet,available,52,1%,9,"Healthcare,Medicine,Science",,,
adenoidal.vet,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ablated.vet,available,52,1%,7,Science,,,
xciv.vet,available,52,2%,4,Mathematics,,,
lxxxii.vet,available,52,1%,6,Mathematics,,,
lxxxi.vet,available,52,1%,5,Mathematics,,,
lxxii.vet,available,52,1%,5,Mathematics,,,
xcvii.vet,available,52,1%,5,Mathematics,,,
ixc.vet,available,52,5%,3,Mathematics,,,
lxxxvi.vet,available,52,1%,6,Mathematics,,,
eightyone.vet,available,52,3%,10,Mathematics,,,
abstruse.vet,available,52,5%,8,"Humanities,Mathematics,Science",,,
uphill.vet,available,52,7%,6,"Sports,Transportation,Travel",,,
xcii.vet,available,52,2%,4,Mathematics,,,
lxxi.vet,available,52,1%,4,Mathematics,,,
xciii.vet,available,52,1%,5,Mathematics,,,
lxxvi.vet,available,52,1%,5,Mathematics,,,
abducting.vet,available,50,0%,9,Medicine,,,
aborticide.vet,available,50,0%,10,Medicine,,,
acapnotic.vet,available,50,0%,9,"Healthcare,Medicine,Science",,,
acellular.vet,available,50,1%,9,Science,,,
abbatial.vet,available,50,0%,8,Religion,,,
quint.vet,available,50,13%,5,"Arts,Entertainment",,,
scummy.vet,available,50,1%,6,Humanities,,,
abdicable.vet,available,50,0%,9,Law,,,
lxx.vet,available,50,5%,3,Mathematics,,,
vinegary.vet,available,50,1%,8,Food and Beverage,,,
acerbic.vet,available,50,2%,7,"Arts,Humanities,Media",,,
acetose.vet,available,50,1%,7,Science,,,
acapnic.vet,available,50,0%,7,"Healthcare,Medicine,Science",,,
spinous.vet,available,50,1%,7,"Agriculture,Science",,,
broached.vet,available,50,0%,8,Food and Beverage,,,
needlelike.vet,available,50,0%,10,"Engineering,Medicine,Science",,,
acetous.vet,available,50,1%,7,Science,,,
trine.vet,available,50,11%,5,"General,Religion",,,
adhominem.vet,available,50,2%,10,"Humanities,Law,Politics",,,
acerose.vet,available,50,1%,7,Science,,,
ogdoad.vet,available,50,1%,6,Mathematics,,,
adactylous.vet,available,50,0%,10,Science,,,
acaudal.vet,available,50,1%,7,"Agriculture,Science",,,
triplet.vet,available,50,8%,7,Science,,,
cinque.vet,available,50,7%,6,Mathematics,,,
gillless.vet,available,50,0%,9,Science,,,
aculeated.vet,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.vet,available,50,0%,9,Science,,,
acquitted.vet,available,50,1%,9,Law,,,
acerb.vet,available,50,2%,5,Science,,,
abranchial.vet,available,50,0%,10,Science,,,
abomasal.vet,available,50,0%,8,Agriculture,,,
ilxxx.vet,available,48,1%,5,Mathematics,,,
notguilty.vet,available,48,5%,10,Law,,,
ilxx.vet,available,48,1%,4,Mathematics,,,
abstracted.vet,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.vet,available,48,1%,8,Mathematics,,,
abyssal.vet,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.vet,available,48,13%,8,Mathematics,,,
execrable.vet,available,48,0%,9,"Entertainment,Humanities",,,
acicular.vet,available,46,2%,8,Science,,,
cotyloid.vet,available,46,1%,8,Science,,,
acarpelous.vet,available,46,0%,10,"Agriculture,Science",,,
vinegarish.vet,available,46,1%,10,Food and Beverage,,,
stripling.vet,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achenial.vet,available,46,1%,8,Science,,,
acetylenic.vet,available,46,1%,10,Science,,,
achromic.vet,available,46,2%,8,Science,,,
acanthotic.vet,available,46,0%,10,"Agriculture,Science",,,
acanthous.vet,available,46,0%,9,"Agriculture,Science",,,
acetonic.vet,available,46,1%,8,Science,,,
stemless.vet,available,46,2%,8,"Agriculture,Science",,,
acetylic.vet,available,46,1%,8,Science,,,
acanthoid.vet,available,46,1%,9,"Agriculture,Science",,,
acephalous.vet,available,46,1%,10,Science,,,
acetabular.vet,available,46,1%,10,Science,,,
acarpous.vet,available,46,0%,8,"Agriculture,Science",,,
acapnial.vet,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.vet,available,46,3%,10,Mathematics,,,
acheronian.vet,available,46,1%,10,Humanities,,,
achromous.vet,available,46,1%,9,Science,,,
acaudate.vet,available,46,1%,8,"Agriculture,Science",,,
theabsurd.vet,available,46,1%,10,"Arts,Entertainment,Media",,,
accusatory.vet,available,44,1%,10,Law,,,
acherontic.vet,available,44,1%,10,Humanities,,,
cotyloidal.vet,available,44,1%,10,Science,,,
phoebe.vet,available,41,14%,6,Science,,,
abscessed.vet,available,41,0%,9,Healthcare,,,
accurst.vet,available,40,1%,7,Religion,,,
scurrilous.vet,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.vet,available,40,1%,8,Law,,,
